ID; name; description; talk; password; key0; key1; key2; fd; level; type; class; race; numwander; alignment; strength; dexterity; constitution; intelligence; piety; hpmax; hpcur; mpmax; mpcur; armor; thaco; experience; gold; ndice; sdice; pdice; special; proficiency0; proficiency1; proficiency2; proficiency3; proficiency4; proficiency5; realm0; realm1; realm2; realm3; realm4; realm5; realm6; realm7; spells0; spells1; spells2; spells3; spells4; spells5; spells6; spells7; spells8; spells9; spells10; spells11; spells12; spells13; spells14; spells15; flags0; flags1; flags2; flags3; flags4; flags5; flags6; flags7; flags8; flags9; flags10; flags11; flags12; flags13; flags14; flags15; quests0; quests1; quests2; quests3; quests4; quests5; quests6; quests7; quests8; quests9; quests10; quests11; quests12; quests13; quests14; quests15; questnum; carry0; carry1; carry2; carry3; carry4; carry5; carry6; carry7; carry8; carry9; rom_num; bank_balance; title; misc_stats0; misc_stats1; misc_stats2; misc_stats3; misc_stats4; clanindex; clanexp; guildtype; guildexp; special1; special2
751; drunken guard; He's so drunk he can hardly see you, but he has a razor sharp halbard.; where's the pizza?  go back and get it!  goddamn, can't do anything right.; 751; guard; ; ; -1; 5; 1; 4; 0; 0; 0; 14; 14; 14; 12; 13; 60; 60; 0; 0; 50; 15; 100; 100; 1; 10; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 8; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 118; 118; 118; 118; 118; 118; 118; 118; 118; 118; 0; 118; 1474102944; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 751 
752; barbarian guard; He stifles a yawn as he looks at you.; personally, I don't think you can do it.; 752; guard; ; ; -1; 7; 1; 2; 0; 0; 0; 15; 15; 15; 15; 15; 80; 80; 0; 0; 40; 14; 200; 0; 3; 4; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 12; 15; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 754; 754; 754; 754; 754; 754; 754; 754; 754; 754; 0; 754; 1474106160; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 752 
753; barbarian guard; He watches you carefully, ready to throw you back out the door.; don't waste my time.  You're never going to get through me.; 753; guard; ; ; -1; 8; 1; 2; 0; 0; 0; 15; 15; 16; 15; 14; 90; 90; 0; 0; 25; 13; 225; 0; 3; 5; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 12; 15; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 755; 755; 755; 755; 755; 755; 755; 755; 755; 755; 0; 755; 1474109376; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 753 
754; barbarian guard; He's rough, tough and eats live rattlesnakes.  He glares at you.; Get the hell outtta here before I lose my appetite.  *spit*; 754; guard; ; ; -1; 9; 1; 2; 0; 0; 0; 16; 16; 20; 12; 12; 105; 105; 0; 0; 15; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 12; 15; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 756; 756; 756; 756; 756; 756; 756; 756; 756; 756; 0; 756; 1474112592; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 754 
755; barbarian warrior; he is a huge speciman of a man, with bulging muscles and a suspicous look.; trust only what you can see, and never put your faith in magic.; 755; warrior; ; ; -1; 9; 1; 2; 0; 0; 0; 20; 18; 22; 11; 10; 120; 120; 0; 0; 10; 11; 320; 100; 5; 3; 3; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 758; 758; 758; 326; 327; 328; 329; 330; 757; 757; 0; 758; 1474115808; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 755 
756; flower nymph; You see a tiny gossamer-like creature with pale yellow wings.; the jacintha seeds are very good for your health, but beware the side effects.; 756; nymph; ; ; -1; 5; 1; 0; 0; 2; 0; 12; 20; 12; 12; 12; 60; 60; 0; 0; 50; 15; 100; 25; 2; 5; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 9; 10; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 761; 195; 205; 318; 483; 195; 205; 318; 483; 318; 0; 195; 1474119024; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 756 
757; hobbit adventurer; You see a hobbit with hairy feet wearing good leather armor.; my comrades and I have seen some exciting things to the north.; 757; adventurer; ; ; -1; 7; 1; 7; 0; 3; 0; 15; 15; 15; 15; 15; 80; 80; 0; 0; 30; 13; 180; 50; 3; 5; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 331; 332; 333; 334; 335; 336; 331; 332; 333; 334; 0; 332; 1474122240; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 757 
758; kitchen helper; You see a smaller than normal dwarf rushing about the kitchen.; customers aren't allowed here in the kitchen, so get out.; 758; helper; 3; 3; -1; 4; 1; 0; 0; 0; 0; 13; 13; 13; 13; 13; 40; 40; 0; 0; 60; 16; 60; 20; 2; 4; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 10; 11; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 20; 179; 208; 208; 208; 20; 20; 179; 179; 179; 0; 179; 1474125456; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 758 
759; Mother Granovetter; She must be the oldest and fattest and uglist dwarf you have ever seen!; we make many healing potions from our vegetable garden.; 759; mother; granovetter; ; -1; 11; 1; 0; 0; 0; 0; 20; 15; 17; 15; 19; 150; 150; 0; 0; 0; 9; 500; 1000; 4; 5; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 7; 8; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 762; 762; 762; 762; 762; 762; 762; 762; 762; 762; 0; 762; 1474128672; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 759 
760; Heber Granovetter; Heber, blind and crazy, drools as he reaches for the sound you make...; hehe, so they dropped another goodie down here for ol' Heber.; 760; heber; granovetter; ; -1; 15; 1; 4; 0; 0; -25; 22; 22; 22; 16; 18; 200; 200; 50; 50; -25; 5; 1000; 500; 5; 6; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 5; 7; 8; 12; 17; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1474131888; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 760 
761; rum salesman; You see a stout little dwarf who works for the Uland Rum Company.; Now, I can give you a discount for cash, if you don't want a receipt.; 761; salesman; ; ; -1; 6; 1; 0; 0; 0; 0; 15; 15; 15; 15; 15; 75; 75; 0; 0; 40; 14; 140; 300; 3; 4; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57; 57; 57; 80; 80; 80; 80; 113; 96; 96; 0; 57; 1474135104; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 761 
762; shit-eating worm; The worm is pretty big, about two meters long, and looks at you hungrily.; ; 762; worm; ; ; -1; 5; 1; 0; 0; 3; 0; 13; 18; 13; 10; 10; 60; 60; 0; 0; 50; 15; 100; 20; 1; 10; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 8; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1474138320; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 762 
763; Blue Warrior; You see a very large humanoid who has painted his face and body bright blue.; welcome.  If you are worthy of advancement, you will defeat me.; 763; blue; warrior; ; -1; 4; 1; 4; 0; 0; 0; 15; 15; 12; 12; 12; 40; 40; 0; 0; 75; 16; 65; 50; 2; 4; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 12; 25; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1474141536; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 763 
764; Green Warrior; This mighty warrior is dressed in green silk from head to toe.; I welcome you to the next level, but you must defeat me first.; 764; green; warrior; ; -1; 5; 1; 4; 0; 0; 0; 15; 15; 14; 12; 12; 50; 50; 0; 0; 55; 15; 100; 100; 2; 5; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 12; 25; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1474144752; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 764 
765; Red Warrior; He is swathed in blood-red chain mail, and his face is hidden from you.; I do not believe you can defeat me, but I wish you well.  You may begin...; 765; red; warrior; ; -1; 6; 1; 4; 0; 0; 0; 15; 15; 15; 12; 12; 65; 65; 0; 0; 40; 14; 140; 150; 2; 6; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 12; 25; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1474147968; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 765 
766; the Jinsuti Master; He is a muscular man of unknown age.  He wears silk and a fighter's harness.; I must ask you to bring me certain things to complete your training.; 766; jinsu; master; ; -1; 25; 1; 4; 0; 0; 0; 25; 25; 25; 25; 25; 500; 500; 0; 0; -90; -10; 5000; 5000; 15; 4; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 7; 12; 15; 23; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1474151184; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 766 
767; blue hydrabeast; You see a scaly, grotesque female water beast, and she looks hungry!; ; 767; hydrabeast; ; ; -1; 7; 1; 0; 0; 0; -20; 20; 20; 15; 10; 10; 90; 90; 0; 0; 30; 13; 200; 0; 3; 5; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 8; 9; 19; 21; 29; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 766; 766; 766; 766; 766; 766; 766; 766; 766; 766; 0; 766; 1474154400; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 767 
768; green hydrabeast; You see an ugly, scaly male water beast, waiting for its dinner.; ; 768; hydrabeast; ; ; -1; 9; 1; 0; 0; 2; -25; 20; 20; 18; 10; 10; 120; 120; 0; 0; 10; 11; 320; 0; 4; 4; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 11; 12; 19; 29; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 766; 766; 766; 0; 0; 0; 0; 0; 0; 0; 0; 766; 1474157616; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 768 
769; hextril; The hextril has six acid spewing tentacles, and weighs about ten pounds.; ; 769; ; ; ; -1; 2; 1; 0; 0; 5; 0; 12; 12; 10; 12; 12; 15; 15; 0; 0; 80; 18; 20; 0; 1; 6; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 9; 19; 28; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 767; 767; 767; 767; 0; 0; 0; 0; 0; 0; 0; 767; 1474160832; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 769 
770; large hextril; A mother hextril!  Six acid-spewing tentacles and a hungry mouth.; ; 770; hextril; ; ; -1; 5; 1; 0; 0; 0; 0; 14; 14; 12; 12; 12; 60; 60; 0; 0; 50; 15; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 19; 28; 35; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 0; 767; 1474164048; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 770 
771; drunken nightwatchman; He has a bottle of rum in one hand and a short sword in the other.; where did you come from?  HELP!   HELP!   Invaders are amongst us!; 771; nightwatchman; watchman; ; -1; 5; 1; 0; 0; 0; 0; 13; 15; 12; 13; 13; 60; 60; 0; 0; 50; 15; 100; 50; 1; 10; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 768; 768; 768; 768; 768; 768; 768; 768; 768; 768; 0; 768; 1474167264; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 771 
772; yeoman; You see a dumb oaf wearing a hodge-podge of armor and weapons.; I ain't scared o' nuthin.  I already killed a man, so there.; 772; ; ; ; -1; 6; 1; 0; 0; 3; 0; 14; 15; 18; 10; 15; 75; 75; 0; 0; 40; 14; 140; 50; 3; 4; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 3; 4; 8; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32; 246; 315; 92; 27; 342; 252; 556; 519; 315; 0; 246; 1474170480; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 772 
773; Commander Franchot; You see a tall paladin in gleaming black and silver armor.; I'm sorry, but I only accept the very best as volunteers for the Black Guard.; 773; commander; franchot; ; -1; 12; 1; 6; 0; 0; 500; 20; 20; 17; 17; 24; 160; 160; 50; 50; -10; 8; 600; 300; 5; 5; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 8; 12; 17; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 137; 172; 172; 172; 172; 172; 172; 172; 172; 172; 0; 172; 1474173696; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 773 
774; brown-robed monk; The monk wears a long, brown robe, sandals and a single glove.; have you dedicated your life to a purpose, child?; 774; monk; ; ; -1; 6; 1; 3; 0; 2; 50; 14; 12; 10; 12; 19; 70; 70; 0; 0; 40; 14; 125; 25; 3; 4; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 50; 54; 670; 50; 54; 50; 54; 54; 54; 54; 0; 54; 1474176912; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 774 
775; catapult officer; The officer is concerned with his heavy equipment.; the accuracy of our catapults needs improvement.  Ya got any ideas?; 775; officer; ; ; -1; 8; 1; 4; 0; 2; 0; 16; 16; 15; 15; 15; 100; 100; 0; 0; 20; 12; 240; 240; 4; 4; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 9; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 331; 332; 333; 334; 335; 331; 332; 333; 334; 335; 0; 332; 1474180128; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 775 
776; Apstone; He is an ancient old grey beard, bent with age and almost blind.; do not stay in this room very long, my young friend, else you will look as me.; 776; apstone; ; ; -1; 20; 1; 5; 0; 0; 100; 18; 18; 25; 25; 25; 280; 280; 200; 200; -50; 0; 1800; 1000; 7; 7; 1; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 7; 8; 12; 17; 20; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 770; 770; 770; 770; 770; 770; 770; 770; 770; 770; 0; 770; 1474183344; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 776 
777; janitor; Just an old guy with a bucket and mop.  What did you expect?; mutter.  Someday I'm gonna kill one of 'em for steppin' on my clean floor.; 777; ; ; ; -1; 5; 1; 0; 0; 0; 0; 15; 15; 15; 10; 12; 60; 60; 0; 0; 50; 15; 100; 30; 3; 3; 1; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 9; 10; 11; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 46; 46; 46; 46; 46; 46; 46; 46; 46; 46; 0; 46; 1474186560; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 777 
778; bombardier; bombardiers wear a distinctive leather harness, with many buckles on it.; with a good catapult, I can knock the eyes out of a newt at 100 meters.; 778; ; ; ; -1; 8; 1; 4; 0; 2; 0; 16; 16; 18; 14; 16; 100; 100; 0; 0; 20; 12; 315; 100; 4; 4; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 306; 307; 308; 309; 310; 311; 306; 307; 308; 309; 0; 307; 1474189776; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 778 
779; masked cleric; You see a hooded and masked cleric wearing a dull black robe.; repeat these words if you desire to leave this kingdom:  rescind to rutger.; 779; cleric; ; ; -1; 8; 1; 3; 0; 0; 250; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 24; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1474192992; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 779 
780; Prince Rutger; The Prince is resplendent in a blue uniform with gold piping.; speak to me before I accept your oath.  Let us talk awhile.  Please sit.; 780; prince; rutger; ; -1; 25; 1; 6; 0; 0; 0; 25; 25; 25; 25; 25; 999; 999; 999; 999; -99; -10; 20000; 9999; 20; 5; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 12; 15; 17; 22; 23; 31; 32; 33; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1474196208; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 780 
781; Rutger; Prince Rutger scowls and awaits your decision.; bah.  Do not speak to me.  Ask the cleric what you must do to leave.; 781; prince; rutger; ; -1; 25; 1; 6; 0; 0; 0; 25; 25; 25; 25; 25; 999; 999; 999; 999; -99; -10; 20000; 9999; 20; 5; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 12; 15; 17; 22; 31; 33; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1474199424; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 781 
782; Ragnar; Prince Ragnar's face betrays his disgust for you.; Never speak to me again.  Talk to the clerk, so that he may remove your name.; 782; prince; ragnar; ; -1; 25; 1; 6; 0; 0; 0; 25; 25; 25; 25; 25; 999; 999; 999; 999; -99; -10; 20000; 9999; 20; 5; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 12; 15; 17; 22; 33; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1474202640; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 782 
783; Tragirsha; Tragirsha is a huge, toadlike creature with the face of a fat, ugly woman.; I can tell you many things of this land we call Mordor.; 783; tragirsha; ; ; -1; 15; 1; 0; 0; 0; 0; 20; 20; 20; 24; 17; 200; 200; 200; 200; -25; 5; 1000; 500; 5; 6; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 7; 8; 13; 19; 22; 23; 28; 35; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 776; 776; 776; 776; 776; 776; 7767; 776; 776; 776; 0; 776; 1474205856; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 783 
